# model,cylinder,fuel,transmission,type,Y_test,Y_pred
1.086179044784439524e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.451725771253933095e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.072385747148812074e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.685688152696914188e-02,1.104850881459847667e+00,1.461034881564278742e-01,1.144646296415654740e+00,-1.484763665686528844e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.230470839220335622e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015858731168067686e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.169838866331478267e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015831738073402657e-02,-9.986972757557976976e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.006020517275143744e-01,3.107850582192947519e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.110423074653830389e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631853554833736e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.220886639499865201e-01,3.107861666000752976e-01,1.461034881564278742e-01,7.111797233969532339e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.713707721280349205e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.640409461996119145e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-9.972079691487997222e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.217991341927947169e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.082748910671906595e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015849947329763053e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.455522227885885478e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.476348201398925308e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.249610082134876066e-01,-2.695976908597011446e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.340123065552471293e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015838412153294179e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.618715325097134672e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.589735031855433078e+00,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.554118767094265330e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-1.314948419912771005e+00,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.235216410010275823e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.561547227850755171e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.618715325097134672e-01,3.107861666000752976e-01,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.393718474394282536e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-2.907951155349157712e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.435479497345757416e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.924211338585764652e-01,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.521011104787061807e+00,1.104850881459847667e+00,1.461034881564278742e-01,8.704061856667951735e-01,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.653775753683011995e+00,3.107861666000752976e-01,1.461034881564278742e-01,2.715630166083530736e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.572151936096038538e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015825167514432137e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.079318776559373805e-01,3.107861666000752976e-01,1.461034881564278742e-01,5.766755562101787413e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.519655494812485408e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.318738455913225582e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015835243522416359e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.310850380055111009e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.589738856222238983e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.746788941165842379e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.139355880053481318e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015855582766263143e-02,-9.986972757557976976e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.605075769031411248e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631665869535988e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.338781186453353644e+00,-7.479667865462878984e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.180167788846968158e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015847759928507787e-02,-1.885866258712460553e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.143152336685433701e+00,-2.185903099731064669e-01,1.461034881564278742e-01,8.097017038690320634e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.011803731709172052e-03,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.889010755670112562e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.155247909198418688e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.353967012981162510e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.790355134292703765e-01,3.107861666000752976e-01,1.461034881564278742e-01,4.011152843943376345e-01,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.261482079174202742e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015860998978542512e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.147060126539764635e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-2.589738709131078842e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.243613128238228560e-01,1.104850881459847667e+00,1.461034881564278742e-01,8.194799284711333509e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.472606282729670646e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.286525369801311713e-01,-1.277343263119469219e+00,1.461034881564278742e-01,5.907984804849566451e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,5.444656909411946938e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.295959716121511951e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015850351235055599e-02,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.328340930715484758e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015847922097794814e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.746643631971903199e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.089164162902492849e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015849989313180490e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.376634419550497368e+00,1.104850881459847667e+00,3.331012692290019839e+00,2.785390498692835171e-01,9.455682839671264439e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.335822510757010528e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.319542260877273998e-01,-1.277343319168087188e+00,1.461034881564278742e-01,1.234631773880441319e+00,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.050360162528083841e-01,-1.277343263119469219e+00,1.461034881564278742e-01,7.666707871652213013e-01,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.401311387658187080e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.326328643190785250e+00,-2.695976908597011446e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.172574875583063614e+00,-7.479667865462878984e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.444021524767650000e+00,1.104850881459847667e+00,1.461034881564278742e-01,7.563436959061942133e-01,1.188601478932491906e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.300559977717513194e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631634319071303e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.006819778032861434e-01,-1.277343171513120712e+00,1.461034881564278742e-01,-4.015839927113584729e-02,2.164686990710298908e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.350170556349210349e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.713707721280349205e-01,4.609792831348476227e-02,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.350170556349210349e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,1.431634673897857590e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.262852053814308428e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.267361038785502769e-01,1.134594102273521976e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216234126850514574e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738636091966750e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.268342347399268322e-01,3.107861666000752976e-01,1.461034881564278742e-01,8.947409770792489336e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.184913359636908359e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.078723907164623963e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.337720739072986831e+00,3.107861666000752976e-01,1.461034881564278742e-01,4.573206822547198347e-01,2.164686990710298908e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.489005052874235013e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015848273015842906e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.127128729222015346e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015830271948484659e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.666970293754255206e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-3.646976367157137577e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.011803731709172052e-03,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.643839596108651935e-01,1.634227358033029320e+00,-3.038805715977164645e+00,-4.015841844836566532e-02,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.894039411298081288e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015838262339334330e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.719264630584188547e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234631773880441319e+00,2.974797640594852299e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.467970392042831529e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015835172776366369e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.583652639214274016e+00,3.107861666000752976e-01,1.461034881564278742e-01,6.575778107669446593e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.036962884213149305e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015865374264435128e-02,1.067084516900381308e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.837810842192106886e-01,3.107861666000752976e-01,1.461034881564278742e-01,7.128017893552213158e-01,-7.556640807904322354e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.618715325097134672e-01,3.107861666000752976e-01,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.263080600689638677e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.451614438031554322e+00,3.107861666000752976e-01,1.461034881564278742e-01,7.556587119184829948e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.744812019374805789e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.050326138430434764e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
