# model,cylinder,fuel,transmission,type,Y_train
-5.130518690037378926e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-1.569906669578919667e+00,-1.484763665686528844e+00,0.000000000000000000e+00
5.072458508334307670e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631845114894100e+00,1.188601478932491906e+00,1.000000000000000000e+00
-1.729816219544435985e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00
1.040648007622722693e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015907354777514815e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.171625761425075574e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015849947329763053e-02,-1.484763665686528844e+00,1.000000000000000000e+00
8.432322627612054422e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-8.642241074593215444e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00
-1.073978336374683762e+00,-1.277343263119469219e+00,1.461034881564278742e-01,2.394008239406740512e-01,7.025350890017609817e-01,1.000000000000000000e+00
4.493498871961589258e-01,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,-8.366751457788874635e-01,0.000000000000000000e+00
-5.035607274238572684e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.162026121417564117e-01,-1.484756860784289367e+00,0.000000000000000000e+00
-1.034115541739184962e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00
7.900818699138738577e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631754758618305e+00,-1.484763665686528844e+00,1.000000000000000000e+00
-1.808619137079155448e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015834434048568685e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-1.533349588840906774e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
5.072458508334307670e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631845114894100e+00,1.188601478932491906e+00,1.000000000000000000e+00
-1.237225971548630676e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015845385913218574e-02,-5.126308858250666622e-01,0.000000000000000000e+00
2.898987086541641722e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.589738582185732163e+00,7.025350890017609817e-01,0.000000000000000000e+00
-1.761427853396855397e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015836017036794603e-02,2.164686990710298908e-01,1.000000000000000000e+00
-1.837092561818797487e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
6.220886639499865201e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234629081492993219e+00,-1.484763665686528844e+00,1.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.453357136792368554e+00,-6.746530158019771184e-01,0.000000000000000000e+00
-8.955448746729277598e-01,1.104848499268085149e+00,1.461034881564278742e-01,8.616439816827493603e-01,-2.656376679547979916e-02,0.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,7.835461539902162098e-01,0.000000000000000000e+00
3.487437864494241091e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.738358246966328569e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-1.739878716199421582e+00,9.455682839671264439e-01,0.000000000000000000e+00
7.862854132819215858e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.468570675709611084e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.338781186453353644e+00,-7.479667865462878984e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
9.855993864594150278e-01,1.104850881459847667e+00,1.461034881564278742e-01,6.190814391875453238e-01,4.595018940363954085e-01,0.000000000000000000e+00
1.042546235938698773e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00
1.449716209715578241e+00,3.107861666000752976e-01,1.461034881564278742e-01,7.411756905809969709e-01,-1.484763665686528844e+00,0.000000000000000000e+00
1.254198693170037071e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,6.307837138259644316e-01,-2.695976908597011446e-01,0.000000000000000000e+00
1.537983826408468202e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,-7.556640807904322354e-01,1.000000000000000000e+00
2.509850281766535240e-01,-2.185903099731064669e-01,1.461034881564278742e-01,1.234631850259609420e+00,-1.484763665686528844e+00,0.000000000000000000e+00
3.487437864494241091e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00
6.790355134292703765e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631669083605221e+00,7.025350890017609817e-01,1.000000000000000000e+00
-1.257157368866379965e+00,-1.012655024832878281e+00,1.461034881564278742e-01,-1.981316210235513298e+00,7.025350890017609817e-01,0.000000000000000000e+00
-1.021777057685340218e+00,8.401626431732570621e-01,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,0.000000000000000000e+00
-5.310850380055111009e-01,1.104850881459847667e+00,1.461034881564278742e-01,-1.739878716199421582e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.674656265158749546e+00,-2.185903099731064669e-01,1.461034881564278742e-01,1.051781435440778179e+00,-1.484763665686528844e+00,1.000000000000000000e+00
1.596828904203728250e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00
4.578919146180514543e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00
1.143152336685433701e+00,-7.479667865462878984e-01,1.461034881564278742e-01,8.097017038690320634e-01,7.025350890017609817e-01,1.000000000000000000e+00
1.337720739072986831e+00,-1.277343263119469219e+00,1.461034881564278742e-01,7.664705155476071452e-01,-1.484763665686528844e+00,0.000000000000000000e+00
2.528832564926296600e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631596981556001e+00,-1.484763665686528844e+00,0.000000000000000000e+00
3.022371927080089726e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00
-1.115765801747868879e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015806434015811721e-02,4.595018940363954085e-01,1.000000000000000000e+00
-1.535247817156882855e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.074816117310293029e+00,1.104850881459847667e+00,-3.038805715977164645e+00,1.234631942679056404e+00,4.595018940363954085e-01,0.000000000000000000e+00
-3.621427178836357785e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.306452142881299849e+00,4.595018940363954085e-01,0.000000000000000000e+00
2.936951652861164441e-01,1.104850881459847667e+00,1.461034881564278742e-01,-1.843950707947309420e+00,7.025350890017609817e-01,1.000000000000000000e+00
9.628206466677015074e-01,3.107861666000752976e-01,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00
-2.491981330830561614e-01,-3.659537407698786105e+00,1.461034881564278742e-01,-4.015848796066023157e-02,9.455682839671264439e-01,0.000000000000000000e+00
1.487680776035100960e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.589733757071597697e+00,4.595018940363954085e-01,1.000000000000000000e+00
-4.143439965729792673e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00
-2.966538409824593381e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631664062060707e+00,9.455682839671264439e-01,0.000000000000000000e+00
3.610822705032689650e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015844252773007744e-02,7.025350890017609817e-01,1.000000000000000000e+00
-1.003743888683567009e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-6.229196488467848569e-01,-1.484763665686528844e+00,0.000000000000000000e+00
-9.078833587267725047e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.739878690871615508e+00,-1.484763665686528844e+00,0.000000000000000000e+00
5.499559879428936870e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
8.011803731709172052e-03,5.754744048866657913e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
1.034953322674794451e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.504811130890031379e+00,9.455682839671264439e-01,0.000000000000000000e+00
1.323457584281455546e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-6.013194856966278534e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00
-3.820741152013851227e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589738856222238983e+00,4.595018940363954085e-01,0.000000000000000000e+00
1.219055026902768485e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.203074343890019771e+00,7.025350890017609817e-01,1.000000000000000000e+00
-5.358306087954515240e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.400258376104374092e+00,7.025350890017609817e-01,1.000000000000000000e+00
-6.981291298114103983e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015846396767166343e-02,7.025350890017609817e-01,0.000000000000000000e+00
-7.939896597682049029e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631447497152701e+00,7.025350890017609817e-01,0.000000000000000000e+00
6.714426001653658327e-01,-1.277343263119469219e+00,1.461034881564278742e-01,5.216133414003181201e-01,-1.484763665686528844e+00,1.000000000000000000e+00
7.359823629085542329e-01,-1.277343263119469219e+00,1.461034881564278742e-01,7.676292381815601473e-01,-1.484763665686528844e+00,1.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015837162440988317e-02,-1.484763665686528844e+00,0.000000000000000000e+00
9.628206466677015074e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.164808786210830505e+00,4.595018940363954085e-01,0.000000000000000000e+00
1.578795735201955042e+00,-1.277343263119469219e+00,-3.038805715977164645e+00,-7.270920550441954955e-01,9.455682839671264439e-01,0.000000000000000000e+00
-7.455848377108136305e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,1.000000000000000000e+00
-1.655785315221366849e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015859897538367335e-02,-9.986972757557976976e-01,1.000000000000000000e+00
7.625575593322200252e-01,2.692980311179391961e+00,1.461034881564278742e-01,1.234631859048525460e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-5.832863166948546452e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00
-1.381517765984526802e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015854342448671455e-02,-1.484763665686528844e+00,1.000000000000000000e+00
8.204270805477816009e-02,4.609792831348476227e-02,1.461034881564278742e-01,3.240674040456937299e-01,7.025350890017609817e-01,1.000000000000000000e+00
1.463952922085399289e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015828120719673600e-02,-1.484760749305687355e+00,1.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00
-2.729259870327577775e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015831925621563686e-02,4.595018940363954085e-01,0.000000000000000000e+00
1.253249579012049031e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631673314155798e+00,4.595018940363954085e-01,0.000000000000000000e+00
-5.016624991078811879e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.583772225890803909e-02,-1.484763665686528844e+00,0.000000000000000000e+00
-3.744812019374805789e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.050326138430434764e-01,9.455682839671264439e-01,0.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00
1.706926146530343580e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,0.000000000000000000e+00
-4.997642707919050520e-01,-1.277343166070679326e+00,1.461034881564278742e-01,-2.560737995805568157e-01,2.164686990710298908e-01,0.000000000000000000e+00
1.056782948308519821e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,4.595018940363954085e-01,0.000000000000000000e+00
-3.621427178836357785e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-1.739878716199421582e+00,5.405129590248507476e-01,0.000000000000000000e+00
-7.455848377108136305e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.835461539902162098e-01,0.000000000000000000e+00
9.419401351919640675e-01,9.988881026336282609e-01,1.461034881564278742e-01,-3.672945099835624172e-02,7.025350890017609817e-01,0.000000000000000000e+00
-1.318849789135604134e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00
-4.399700788386570194e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631893661275681e+00,1.188601478932491906e+00,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00
-1.454573113727897438e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015850319797559242e-02,7.025350890017609817e-01,1.000000000000000000e+00
-9.050360162528083841e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,-1.484763665686528844e+00,0.000000000000000000e+00
-1.424201460672279262e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.633646234313794299e+00,7.025350890017609817e-01,1.000000000000000000e+00
1.220979697640454997e+00,4.872449921244692006e-01,1.461034881564278742e-01,-2.944101322848372004e-01,-2.656449589433563033e-02,0.000000000000000000e+00
1.736348685427973715e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.374747204939184453e+00,-1.484763665686528844e+00,0.000000000000000000e+00
-5.263394672155707887e-01,1.104850881459847667e+00,1.461034881564278742e-01,3.406231640072510114e-01,-1.484763665686528844e+00,0.000000000000000000e+00
